_ID	KIND	BEGIN	END	DURATION	TIME	PARENT	CHILD	PAGE
8	F	690.26	690.92	0.66				page 7
8	F	691.19	694.99	3.8		what a great rocket, said the owl flying past.		
8	F	695.33	698.56	3.23		would you care to accompany me to the moon, asked baby bear		
8	F	699.02	701.29	2.27		I would love to, replied the owl		
8	F	702.83	704.23	1.4		and he's got the little teddy bear		
8	F	706.52	707.48	0.96				page 8
8	F	707.07	708.81	1.74			can we do that someday?	
8	F	708.82	717.28	8.46		on and on they flew up and up, above the clouds, past millions of stars until at last they landed on the moon		
8	F	719.32	719.88	0.56			ok	
8	F	720.8	721.88	1.08		can't make all that noise		
8	F	723.02	723.82	0.8				page 9
8	F	723.99	726.68	2.69		there's nobody around here, said baby bear		
8	F	726.99	728.97	1.98		there are no trees, said the owl		
8	F	729.31	731.14	1.83		it's kind of boring, said baby bear		
8	F	731.67	734.82	3.15		what do you think about a picnic, baby bear asked		
8	F	735.3	737.91	2.61		what a splendid idea, said the owl		
8	F	738.29	739.89	1.6		what does splendid mean?		
8	F	740.2	742.3	2.1		what a splendid idea		
8	F	742.4	743.48	1.08			what's that mean?	
8	F	743.5	744.99	1.49		what does it mean? what do you think it means		
8	F	745.02	745.78	0.76			I don't know	
8	F	746.24	748.6	2.36		baby bear it's kind of boring up here, and then		
8	F	748.88	752.83	3.95		baby bear said do you, what do you think about a picnic		
8	F	752.97	756.32	3.35		and the owl said, what a splendid idea		
8	F	756.71	757.98	1.27		what do you think it means?		
8	F	758.14	759.19	1.05			I don't know	
8	F	759.37	760.59	1.22		a good idea?		
8	F	760.6	760.95	0.35			yeah	
8	F	760.95	764.79	3.84		what a good idea to have a picnic, because there's nothing else to do up here		
8	F	765.02	765.7	0.68				page 10
8	F	766.35	770.72	4.37		we'd better go, said baby bear. because my bath must be ready now.		
8	F	771.07	777.82	6.75		off they went down and down, before he flew away, it was nice to meet you, the owl said		
8	F	780.48	781.39	0.91				page 11
8	F	780.68	782.81	2.13			but what was your job?	
8	F	782.66	787.35	4.69		home went baby bear, back down the chimney and onto the carpet with a bump		
8	F	789.21	790.21	1.0		look, everything fell out		
8	F	791.8	792.59	0.79		tipped over		
8	F	793.26	794.69	1.43		think he came out of the chimney		
8	F	796.67	797.64	0.97				page 12
8	F	797.87	801.67	3.8		mrs. bear gasped as she came into the room		
8	F	802.31	805.19	2.88		how did you get so dirty? she asked		
8	F	805.53	807.79	2.26		I found a rocket, said baby bear		
8	F	809.07	809.83	0.76				page 13
8	F	809.93	813.99	4.06		I found a rocket, said baby bear, and I flew it to the moon		
8	F	814.47	818.91	4.44		oh my, what will you think of next, said mrs. bear		
8	F	821.66	823.27	1.61			how is he all bleeding?	
8	F	823.91	825.56	1.65		he's all dusty from the chimney		
8	F	826.82	829.23	2.41			no, why's he, what's that red stuff	
8	F	829.86	832.36	2.5		hmm, I think it's just the color on the page		
8	F	835.58	838.59	3.01			and now, turn the page	
8	F	838.38	839.37	0.99		did you like that book?		
8	F	838.85	839.69	0.84	Stop			
8	F	839.14	839.7	0.56			yeah	
8	F	839.73	840.92	1.19		what did you like about it		
8	F	840.8	842.15	1.35			I'll go get the lady	
8	F	842.05	843.51	1.46		I know, but what'd you like about it?		
8	F	844.75	847.06	2.31			when they had a picnic.	
8	F	847.09	849.71	2.62		yeah? you want to have a picnic one day?		
9	F	2.13	4.3	2.17	Start		I... have to ##	Cover
9	F	3.84	7.46	3.62		no, no it's called what next baby bear		
9	F	8.42	9.78	1.36		guess that's baby bear		
9	F	10.54	11.32	0.78		yeah		
9	F	12.34	13.13	0.79				page 1
9	F	15.34	17.7	2.36		can I go to the moon, asked baby bear		
9	F	21.19	22.02	0.83				page 2
9	F	22.42	25.2	2.78		no, it's your bathtime, said mrs. bear		
9	F	26.13	28.13	2.0		anyway, you'd have to find a rocket first		
9	F	29.18	30.28	1.1				page 3
9	F	30.78	33.7	2.92		baby bear found a rocket in the closet under the stairs		
9	F	36.96	37.67	0.71				page 4
9	F	38.33	40.74	2.41		he found a space helmet in the kitchen		
9	F	41.9	44.35	2.45		and a pair of space boots by the front door		
9	F	47.75	48.45	0.7				page 5
9	F	49.15	52.19	3.04		he packed his teddy bear and some food for the journey		
9	F	54.41	55.39	0.98				page 6
9	F	56.11	59.08	2.97		and... took off up the chimney.		
9	F	63.78	64.62	0.84				page 7
9	F	65.46	68.79	3.33		what a great rocket, said an owl flying past		
9	F	69.7	71.79	2.09		would you care to accompany me to the moon, asked baby bear		
9	F	72.44	74.35	1.91		I'd love to, replied the owl		
9	F	75.85	76.83	0.98				page 8
9	F	77.68	84.19	6.51		on and on they flew, up and up, above the clouds, past millions of stars		
9	F	83.46	83.94	0.48			oh!	
9	F	85.84	88.33	2.49		oh, it fell on the owl		
9	F	89.27	91.56	2.29		until at last they landed on the moon		
9	F	93.62	94.26	0.64				page 9
9	F	95.19	98.58	3.39		there's nobody around here, said baby bear. there are no trees, said the owl		
9	F	99.18	100.99	1.81		it's kind of boring, said baby bear		
9	F	101.97	104.14	2.17		what do you think about a picnic, baby bear asked		
9	F	104.37	107.1	2.73		what a splendid idea, said the owl		
9	F	107.07	108.69	1.62			he's going to play there	
9	F	107.79	108.52	0.73				page 10
9	F	109.54	114.01	4.47		we'd better go, said baby bear, because my bath must be ready by now		
9	F	114.78	120.99	6.21		off they went, down and down, before he flew away, it was nice to meet you, the owl said		
9	F	122.37	123.12	0.75				page 11
9	F	123.5	127.68	4.18		home went baby bear, back down the chimney and onto the carpet with a bump		
9	F	128.08	129.7	1.62		look, he's all covered in soot		
9	F	131.38	132.4	1.02				page 12
9	F	132.63	137.4	4.77		mrs. bear gasped as she came into the room. how did you get so dirty? she asked.		
9	F	138.11	140.92	2.81		I found a rocket said baby bear		
9	F	142.56	143.56	1.0				page 13
9	F	144.08	146.96	2.88		I found a rocket, said baby bear, and then I flew it to the moon		
9	F	148.53	152.98	4.45		my, what will you think of next, said mrs. bear		
9	F	154.14	155.34	1.2		is that a paw?		
9	F	158.09	159.09	1.0		think that's the end		
9	F	158.86	159.54	0.68	Stop			
9	F	162.34	163.16	0.82				Cover
9	F	162.39	163.27	0.88	Start			
9	F	162.59	163.92	1.33		do you want to play with this?		
9	F	165.5	166.95	1.45		let's look at the ##		
9	F	168.36	169.36	1.0				page 1
9	F	173.07	174.22	1.15		can I go to the		
9	F	174.53	175.36	0.83			moon	
9	F	177.17	178.8	1.63			asked baby bear	
9	F	179.92	180.93	1.01				page 2
9	F	180.15	181.82	1.67		and what did mrs. bear say		
9	F	181.45	182.8	1.35			a...	
9	F	182.36	183.13	0.77				page 3
9	F	184.17	188.33	4.16		baby bear found a rocket in the closet under the stairs		
9	F	189.45	191.17	1.72		I think he was looking for a box		
9	F	193.93	194.66	0.73				page 4
9	F	194.16	195.69	1.53			but how did he fly?	
9	F	196.83	197.68	0.85		I don't know		
9	F	198.24	199.81	1.57		maybe it was a special kind of cardboard box		
9	F	198.88	199.82	0.94				page 7
9	F	200.69	201.3	0.61			this one	
9	F	202.59	205.15	2.56		what a great rocket, said an...		
9	F	205.73	206.36	0.63			owl	
9	F	206.31	207.36	1.05		flying past		
9	F	207.79	209.93	2.14		would you care to accompany me to the moon asked 		
9	F	211.16	212.92	1.76			baby bearie?	
9	F	213.95	216.318	2.368		I would love to said the owl		
9	F	216.08	216.85	0.77				page 8
9	F	217.74	218.73	0.99		they went to the moon		
9	F	218.84	220.35	1.51			why did they drop it	
9	F	220.16	222.0	1.84		I don't know but you see it stays		
9	F	222.56	226.24	3.68		there's very little gravity so it just kind of floated off and he grabbed it		
9	F	227.51	228.56	1.05		it didn't fall down		
9	NF	279.7	280.82	1.12		have you read this one before?		
9	NF	281.29	282.21	0.92	Start		no	Cover
9	NF	282.7	287.01	4.31		it's called, when you look up at the...		
9	NF	287.18	288.59	1.41			moon	
9	NF	288.39	289.12	0.73				page 1
9	NF	290.45	293.13	2.68		when you look up at the moon, sit properly		
9	NF	294.16	297.09	2.93		when you look up at the moon, do you wish you could visit it?		
9	NF	298.89	299.59	0.7			mm-hmm	
9	NF	299.1	300.18	1.08		wish you could go there?		
9	NF	301.25	301.91	0.66				page 2
9	NF	302.75	307.54	4.79		you'd see very tall mountains and wide flat plains		
9	NF	307.54	308.84	1.3		that's a photograph		
9	NF	309.02	309.92	0.9				page 3
9	NF	311.1	314.01	2.91		you'd see big rings called craters		
9	NF	314.33	316.01	1.68		and there'd be rocks all around you		
9	NF	316.71	317.6	0.89				page 4
9	NF	318.25	323.2	4.95		since the moon has no air or water, there are no plants or animals		
9	NF	326.45	327.4	0.95				page 5
9	NF	328.05	330.02	1.97		has anyone ever visited the moon?		
9	NF	330.85	331.71	0.86		what do you think?		
9	NF	334.76	337.57	2.81		yes, twelve astronauts		
9	NF	337.98	340.5	2.52		six american spaceships flew to the moon		
9	NF	341.5	343.2	1.7		so twelve people have been on the moon		
9	NF	343.51	344.29	0.78				page 6
9	NF	344.73	350.16	5.43		the first trip was in 1969, and the last was in 1972		
9	NF	351.77	353.75	1.98		these are astronauts, they went to the moon		
9	NF	354.44	355.44	1.0		### that one's ##		
9	NF	355.98	356.89	0.91				page 7
9	NF	357.45	360.49	3.04		each time, two astronauts stepped onto the moon's surface		
9	NF	360.52	362.95	2.43		that's what they look like, standing on the moon		
9	NF	366.57	367.46	0.89				page 8
9	NF	367.71	369.18	1.47		astronauts wore		
9	NF	369.45	370.43	0.98		spacesuits		
9	NF	371.08	373.84	2.76		spacesuits gave astronauts air to breathe		
9	NF	374.01	375.0	0.99				page 9
9	NF	376.33	379.69	3.36		astronauts could jump higher on the moon than they could on earth		
9	NF	379.85	381.72	1.87		and they came down more slowly		
9	NF	382.02	383.93	1.91		it was almost like floating		
9	NF	385.86	386.62	0.76				page 10
9	NF	386.77	389.3	2.53		from the moon, astronauts could see...		
9	NF	393.43	394.33	0.9		what planet is that?		
9	NF	394.88	396.09	1.21			earth	
9	NF	395.89	396.49	0.6		yeah		
9	NF	396.71	400.04	3.33		the earth looked far away. pretty cool		
9	NF	401.13	401.94	0.81				page 11
9	NF	403.03	407.38	4.35		about every four weeks, the moon travels around the earth		
9	NF	411.43	415.83	4.4		the sun shines on the moon and lights it up		
9	NF	418.52	419.43	0.91				page 12
9	NF	419.73	420.9	1.17		that's why you can see it		
9	NF	422.11	424.89	2.78		when you see it as a bright circle it's called a full moon		
9	NF	427.0	427.9	0.9				page 11
9	NF	428.12	431.72	3.6		## see? shines directly onto it		
9	NF	432.1	434.66	2.56		but if the moon's right here you can't see it at all		
9	NF	434.68	436.79	2.11		because all the bright parts are on the other side		
9	NF	438.76	439.46	0.7				page 14
9	NF	439.88	442.32	2.44		other nights, the moon is a crescent moon		
9	NF	442.725	445.225	2.5		because the sun shines on just a little bit ##		
9	NF	445.365	446.045	0.68				page 15
9	NF	446.595	450.075	3.48		now that you know more about the moon, would you still like to visit it		
9	NF	452.005	453.685	1.68		someday, maybe you can		
9	NF	457.275	457.855	0.58		then end		
9	NF	459.075	460.325	1.25		any favorite ones?		
9	NF	461.385	462.235	0.85				Cover 
9	NF	463.085	464.435	1.35			umm...	
9	NF	464.685	465.785	1.1		you sit properly		
9	NF	467.32	471.32	4.0			sit so bad, so now you say can you sit properly	
9	NF	473.79	474.85	1.06				page 8
9	NF	474.87	475.93	1.06			this one	
9	NF	476.32	477.6	1.28		astronauts wore...		
9	NF	478.44	479.46	1.02			space suits	
9	NF	479.32	480.16	0.84				page 9
9	NF	479.58	480.89	1.31		yeah. what are spacesuits		
9	NF	480.84	490.37	9.53			uh, um, I just want to pick my other favorite page	
9	NF	483.65	484.45	0.8				page 10
9	NF	486.77	487.55	0.78				page 11
9	NF	490.3	491.22	0.92				page 13
9	NF	490.73	498.68	7.95			it's all the way at the end of the story	
9	NF	494.82	495.64	0.82				page 14
9	NF	500.07	502.84	2.77			and, it's uh, right	
9	NF	501.4	502.35	0.95				page 15
9	NF	503.29	505.71	2.42		that bit? kid with the helmet?		
9	NF	507.72	510.74	3.02		it says, now that you know more about the moon, would you still like to visit it?		
9	NF	510.94	511.74	0.8			yes	
9	NF	512.0	513.45	1.45		maybe someday you can		
9	NF	514.61	515.26	0.65			when?	
9	NF	515.31	515.97	0.66		I don't know		
9	NF	517.87	518.99	1.12		probably be awhile		
9	NF	519.24	521.94	2.7		you know it's, it's been a long time since people went to the moon		
9	NF	520.87	523.38	2.51			those are my two favorite	
9	NF	522.25	523.28	1.03	Stop			
9	NF	522.89	524.17	1.28		those are your two favorite bits?		
9	NF	524.3	525.27	0.97		pretty well done		
9	NF	525.13	525.61	0.48			yeah	
10	F	3.7	5.29	1.59	Start	what's this one called this is called		Cover
10	F	7.45	8.16	0.71		you ok?		
10	F	8.44	10.66	2.22		what next, baby bear?		
10	F	11.09	13.06	1.97		what next, baby bear?		
10	F	14.09	15.72	1.63		do you want me to tell you who the author is?		
10	F	17.42	17.97	0.55			yeah	
10	F	18.24	19.53	1.29		Jill Murphy		
10	F	19.85	20.91	1.06		Jill Murphy		
10	F	22.12	23.11	0.99		'kay, ready?		
10	F	22.43	23.13	0.7				page 1
10	F	23.06	23.89	0.83			ready	
10	F	25.807	30.367	4.56		can I go to the moon, asked baby bear		
10	F	33.457	34.267	0.81				page 2
10	F	35.3	39.14	3.84		no, it's your bathtime, said mrs. bear		
10	F	39.67	43.79	4.12		anyway, you'd have to find a rocket first		
10	F	44.55	46.59	2.04		why does he need a rocket?		
10	F	47.78	52.76	4.98			cause a rocket would take him up to the moon	
10	F	53.18	59.02	5.84		well why can't he just get a ladder like in papa get the moon for me, when the papa gets the ladder		
10	F	59.64	63.03	3.39			cause it's too high	
10	F	62.77	63.65	0.88		it is?		
10	F	63.72	64.36	0.64			yes	
10	F	66.34	67.1	0.76				page 3
10	F	67.81	71.83	4.02		baby bear found a rocket in the closet under the stairs		
10	F	76.69	78.23	1.54		you think it's going to work?		
10	F	78.62	79.23	0.61			yeah	
10	F	81.14	81.92	0.78				page 4
10	F	83.4	90.44	7.04		he found a space helmet in the kitchen and a pair of space boots by the front door		
10	F	92.41	94.83	2.42		hey, what do you notice about his helmet?		
10	F	95.59	97.79	2.2		what do you notice about his space helmet?		
10	F	98.36	104.32	5.96			um he's pretending that that the celery thing is his helmet	
10	F	105.24	112.92	7.68			he want to fly to the moon but I mean um he doesn't have uh the right one that's why he got it	
10	F	113.14	114.72	1.58		oh, is that gonna work?		
10	F	115.47	116.03	0.56			no	
10	F	116.25	118.06	1.81		you don't think it's going to work?		
10	F	118.41	118.97	0.56			no	
10	F	118.52	119.86	1.34		 let's see		
10	F	120.15	121.27	1.12		let's see		
10	F	121.33	122.01	0.68				page 5
10	F	122.68	128.11	5.43		he packed his teddy bear and some food for the journey		
10	F	128.49	131.23	2.74		hey why is he bringing a teddy bear?		
10	F	132.69	133.58	0.89			cause	
10	F	133.42	134.2	0.78		why?		
10	F	134.29	137.05	2.76			cause he want to cuddle with something	
10	F	136.62	140.94	4.32		aw, he want to cuddle with something, hmm, cuddle with something		
10	F	141.93	145.2	3.27		and what's, what food does he have ##		
10	F	146.56	148.78	2.22			this this this, this	
10	F	148.8	150.07	1.27		what is it?		
10	F	150.21	151.8	1.59		what food is it?		
10	F	153.05	159.99	6.94		what is it, some salt, mustard, some baked beans, apples, a manzana		
10	F	161.64	165.55	3.91		he packed his teddy bear and some food for the journey		
10	F	166.83	167.97	1.14				page 6
10	F	167.49	170.84	3.35		and took off up the chimney		
10	F	175.44	179.63	4.19		flying outside, right through the roof, right through the chimney		
10	F	179.79	181.13	1.34		look at that		
10	F	181.23	183.18	1.95			the cat's amazed	
10	F	184.06	188.58	4.52		the cat is amazed. what was the cat doing up there?		
10	F	190.61	194.16	3.55			he flew right out of the chimney?	
10	F	193.62	197.4	3.78		I bet the cat was up on the roof hunting for mice		
10	F	197.95	204.15	6.2		or maybe just watching the moon, maybe reading a bedtime story and suddenly, boom		
10	F	204.15	206.5	2.35		right out of the chimney came, who?		
10	F	207.13	209.34	2.21			the space man	
10	F	211.29	215.42	4.13		he took off up the chimney, ## it's working, it's working!		
10	F	214.42	215.21	0.79				page 7
10	F	215.38	216.74	1.36			it's working	
10	F	216.96	220.83	3.87		what a great rocket, said an owl flying past		
10	F	221.75	226.38	4.63		would you care to accompany me to the moon, asked baby bear		
10	F	228.63	232.14	3.51		I would love to, replied the owl		
10	F	234.35	235.2	0.85		there they go		
10	F	234.38	235.38	1.0				page 8
10	F	236.51	248.31	11.8		on and on they flew up and up above the clouds past millions of stars, until at last they landed on the...		
10	F	248.59	250.1	1.51			moon	
10	F	251.19	252.35	1.16				page 9
10	F	253.48	257.22	3.74		there's nobody around here, said baby bear		
10	F	258.02	260.25	2.23		there are no trees, said the owl		
10	F	261.59	265.16	3.57		it's kind of boring, said baby bear		
10	F	266.12	269.94	3.82		what do you think about a picnic? baby bear asked.		
10	F	270.28	274.12	3.84		what a splendid idea, said the owl		
10	F	276.34	277.05	0.71		look at that	
10	F	277.34	280.04	2.7			the moon doesn't have bumps
10	F	279.95	281.75	1.8		you don't think the moon has bumps?	
10	F	281.79	282.44	0.65			yeah
10	F	282.66	284.14	1.48		what do you think it has?	
10	F	284.36	286.01	1.65			all straight.
10	F	285.9	286.84	0.94		just flat?	
10	F	286.96	287.68	0.72			yeah
10	F	287.46	291.64	4.18		think it's just flat? how can you tell this is the moon and not earth?	
10	F	292.74	294.28	1.54		how can you tell?	
10	F	294.35	296.59	2.24			cause the bumps
10	F	296.32	297.52	1.2		cause of the bumps?	
10	F	297.58	299.15	1.57		what about the color?	
10	F	300.452	303.342	2.89		is the moon colorful like the earth, or gray	
10	F	303.75	304.85	1.1			gray
10	F	305.74	307.4	1.66		look at what's teddy doing	
10	F	307.89	310.31	2.42		teddy's having a cup of tea		
10	F	310.84	311.76	0.92				page 10
10	F	311.19	313.75	2.56			yeah and then they flew home	
10	F	314.5	316.22	1.72		do you wish you went with them?		
10	F	316.82	317.57	0.75			yeah	
10	F	317.33	318.25	0.92		really?		
10	F	318.06	319.28	1.22			that's the moon	
10	F	319.24	320.61	1.37		but would you come back?		
10	F	322.18	325.97	3.79		we'd better go, said baby bear		
10	F	326.38	330.15	3.77		because my bath must be ready by now		
10	F	331.07	333.04	1.97		why do you think he wanted to go home?		
10	F	334.67	339.5	4.83			cause cause he doesn't wanna miss his momma	
10	F	339.51	340.64	1.13		yeah		
10	F	340.68	343.2	2.52			hey there's something under	
10	F	341.89	342.5	0.61		what?		
10	F	343.47	344.33	0.86			that	
10	F	343.85	348.14	4.29		what oh yeah, it's just a little dry skin		
10	F	348.49	349.57	1.08		it's ok		
10	F	349.73	351.26	1.53		thank you for noticing that		
10	F	351.75	361.04	9.29		off they went, down and down, before he flew away, it was nice to meet you, the owl said		
10	F	364.66	365.56	0.9				page 11
10	F	366.26	372.1	5.84		home went baby bear back down the chimney and onto the carpet with a bump		
10	F	373.25	374.61	1.36		wow		
10	F	375.53	378.06	2.53			look, everything broke	
10	F	380.56	381.52	0.96				page 12
10	F	382.07	388.78	6.71		mrs. bear gasped as she came into the room. how did you get so dirty, she asked		
10	F	389.22	392.39	3.17		I found a rocket, said baby bear		
10	F	393.7	398.4	4.7			I found a rocket, said baby bear	
10	F	400.941	401.921	0.98				page 13
10	F	403.251	406.431	3.18		I found a rocket, said baby bear		
10	F	407.131	410.211	3.08		and then I flew to the moon		
10	F	412.081	417.291	5.21		oh my, what will you think of next, said mrs bear		
10	F	418.091	419.911	1.82		does his mommy believe him?	
10	F	420.601	423.241	2.64		does she believe that he went to the moon?	
10	F	423.451	424.181	0.73			no
10	F	424.061	425.431	1.37		she doesn't?	
10	F	425.761	427.081	1.32		how do you know?	
10	F	427.931	429.121	1.19			I don't know
10	F	429.121	432.191	3.07		how do you, do you, she doesn't think he went to the moon?	
10	F	434.661	435.711	1.05			yeah
10	F	435.56	438.16	2.6		she, she does or she doesn't	
10	F	440.415	442.485	2.07		she doesn't think he went, right?	
10	F	442.685	443.455	0.77			yeah
10	F	443.285	446.935	3.65		because, have you ever heard of that happening before	
10	F	447.225	447.905	0.68			no
10	F	447.915	454.245	6.33		'kay have you ever heard of being able to take a moon, a rocket made out of a box to the moon?	
10	F	455.08	456.62	1.54		do you think we could do it?	
10	F	457.83	459.41	1.58		can we do this?	
10	F	459.88	460.49	0.61			no	
10	F	460.72	461.63	0.91		we can't?		
10	F	462.79	463.46	0.67			yeah	
10	F	463.14	464.39	1.25		should we try?		
10	F	464.35	465.17	0.82			yeah	
10	F	465.34	466.81	1.47		what do we need?		
10	F	467.33	468.3	0.97			everything	
10	F	468.47	470.1	1.63		with the stuff we eat?		
10	F	470.53	471.38	0.85			yeah	
10	F	471.58	473.21	1.63		ok, we'll try it		
10	NF	523.33	524.26	0.93	Start			Cover
10	NF	523.7	527.92	4.22		oh, look at this one, oh look at this author's name		
10	NF	528.3	528.82	0.52			what	
10	NF	528.81	530.49	1.68		hey look what the author's name is		
10	NF	530.5	531.04	0.54			what	
10	NF	531.68	539.29	7.61		fowler, the author's name is, and the illustrator's Allan Fowler, do you remember what illustrator is?		
10	NF	540.18	541.55	1.37			Allan Fowler	
10	NF	542.12	544.03	1.91		do you know, remember what an illustrator is?		
10	NF	544.53	545.17	0.64			no	
10	NF	545.52	548.92	3.4		is it the person who writes the words or the person who does the pictures		
10	NF	553.64	555.16	1.52			the pictures	
10	NF	554.9	556.09	1.19		right, ok		
10	NF	556.11	559.83	3.72		look at this one, it's called when you look up at the moon		
10	NF	560.41	562.74	2.33		it's another book about what		
10	NF	563.09	563.92	0.83			moons	
10	NF	563.93	565.23	1.3		the moon		
10	NF	564.57	565.25	0.68				page 1
10	NF	566.58	572.62	6.04		when you look up at the moon, do you wish you could visit it?		
10	NF	574.64	575.78	1.14		I do		
10	NF	576.13	577.05	0.92		do you?		
10	NF	578.54	579.41	0.87				page 2
10	NF	580.34	587.58	7.24		you'd see very tall mountains and wide flat plains there		
10	NF	588.42	591.88	3.46		does this look like the, does this look like the picture?		
10	NF	592.88	593.91	1.03		in the other book?		
10	NF	594.74	595.87	1.13			what ##	
10	NF	595.91	598.83	2.92		is this a real picture or did somebody draw that one		
10	NF	600.68	601.53	0.85			real	
10	NF	601.68	603.77	2.09		yeah, it's a real picture, right		
10	NF	604.24	604.98	0.74				Cover
10	NF	604.83	608.79	3.96		Look it, this is actually a real picture, I thought it was an illustration		
10	NF	608.93	611.53	2.6		this is a real picture of the moon, right		
10	NF	612.04	612.71	0.67				page 2
10	NF	613.7	618.93	5.23		you'd see very tall mountains and wide flat plains there		
10	NF	619.59	622.37	2.78		hey didn't you think that the moon was just flat?		
10	NF	623.3	623.8	0.5			yeah	
10	NF	623.84	625.13	1.29		didn't you just say that?		
10	NF	625.32	627.94	2.62		but look, what do you see		
10	NF	625.35	625.72	0.37			yeah	
10	NF	627.93	629.1	1.17			it's bumpy	
10	NF	629.23	630.46	1.23		it's bumpy		
10	NF	630.2	631.09	0.89				page 3
10	NF	631.75	636.76	5.01		you'd also see big rings called craters		
10	NF	637.54	640.76	3.22		there would be rocks all around you		
10	NF	642.16	646.12	3.96		why do you think they have those craters on the moon?		
10	NF	646.82	647.76	0.94			I don't know	
10	NF	647.83	648.35	0.52		no?		
10	NF	649.21	650.19	0.98			mm-hmm	
10	NF	650.0	651.81	1.81		let's ##, ok?		
10	NF	651.66	652.42	0.76				page 4
10	NF	653.39	660.68	7.29		since the moon has no air or water, there are no plants or animals there		
10	NF	664.35	667.1	2.75		there are no plants or animals there		
10	NF	667.87	669.02	1.15				page 5
10	NF	669.96	672.64	2.68		has anybody ever visited the moon?		
10	NF	674.23	676.21	1.98		has anybody ever visited the moon?		
10	NF	677.24	678.17	0.93		do you know?		
10	NF	678.81	679.65	0.84			no	
10	NF	681.09	683.62	2.53		what about that book, that bear		
10	NF	686.18	687.83	1.65		well that's a bear though right?		
10	NF	691.23	694.97	3.74		the answer is yes, twelve astronauts		
10	NF	695.37	699.29	3.92		six american spaceships flew to the moon		
10	NF	700.25	701.84	1.59		did you know that?		
10	NF	702.27	703.16	0.89				page 6
10	NF	704.32	710.83	6.51		the first trip was in 1969, the last was in 1972		
10	NF	711.33	713.2	1.87		who do you think those guys are?		
10	NF	714.42	716.8	2.38			NAME?	
10	NF	717.26	718.31	1.05		what?		
10	NF	718.6	720.08	1.48		NAME?		
10	NF	720.52	721.67	1.15		what?		
10	NF	721.79	727.23	5.44		do you think they're the people who went to the moon, or are they people who work in the grocery store		
10	NF	727.43	729.95	2.52			um, people that went to the moon	
10	NF	729.99	732.57	2.58		yeah, they're astronauts, right		
10	NF	733.74	734.63	0.89			yeah	
10	NF	735.45	736.96	1.51		wanna turn the page?		
10	NF	736.86	737.34	0.48			yeah	
10	NF	738.0	739.01	1.01				page 7
10	NF	739.88	741.42	1.54		each time		
10	NF	741.46	742.52	1.06				page 6
10	NF	742.34	743.26	0.92		look at that		
10	NF	743.64	745.94	2.3		why are they wearing those big suits?		
10	NF	746.57	748.9	2.33			cause they don't wanna get hurt	
10	NF	748.92	751.18	2.26		how would they get hurt going to the moon?		
10	NF	752.14	761.35	9.21			if they get, if they go up and there's a rocket ship they would get fire all over them	
10	NF	761.15	765.56	4.41		oh yeah you definitely don't want to get a rock on your rocket ship		
10	NF	765.82	770.17	4.35		you think that they need one other part of their out-- what, what other part do they need?		
10	NF	770.68	771.85	1.17		up here?		
10	NF	771.99	777.08	5.09			yeah, yeah, yeah, so then their heads would all get firey	
10	NF	777.48	779.62	2.14			they need this	
10	NF	778.35	779.31	0.96				page 7
10	NF	779.73	783.06	3.33		oh yeah, does that look like the one baby bear had?		
10	NF	780.7	781.63	0.93				page 6
10	NF	781.96	793.12	11.16				flipping back and forth between 6 and 7
10	NF	785.09	786.66	1.57		or was his different?		
10	NF	786.67	788.64	1.97			his was different	
10	NF	789.57	791.21	1.64		his was different, right?		
10	NF	791.38	793.34	1.96		what did he use, the colander?		
10	NF	793.56	794.4	0.84			yeah	
10	NF	793.76	795.72	1.96		think he called it the celery thing		
10	NF	796.813	798.713	1.9		let's look at that next page		
10	NF	799.293	800.093	0.8				page 7
10	NF	799.503	800.103	0.6			yeah	
10	NF	800.62	806.6	5.98		each time two astronauts stepped onto the moon's surface		
10	NF	807.24	809.11	1.87		wow		
10	NF	809.42	810.81	1.39		look at that		
10	NF	812.05	814.51	2.46		that is so cool, isn't it		
10	NF	814.7	817.8	3.1		this guy is stepping on the moon		
10	NF	818.18	819.73	1.55		how did he get there?		
10	NF	820.71	822.42	1.71			with a rocketship	
10	NF	822.04	823.72	1.68		with a rocket ship		
10	NF	823.89	824.88	0.99				page 8
10	NF	825.23	832.31	7.08		astronauts wore space suits. spacesuits gave astronauts air to breathe		
10	NF	833.07	834.99	1.92		wait why did they need air to breathe?		
10	NF	836.34	837.42	1.08			I don't know	
10	NF	837.57	839.29	1.72		cause there's no air on the moon		
10	NF	840.16	841.6	1.44		there's no air on the moon		
10	NF	841.72	845.51	3.79		so they need air from, coming from inside their spacesuits		
10	NF	846.89	847.89	1.0				page 9
10	NF	848.7	852.63	3.93		astronauts could jump higher on the moon than they could on earth		
10	NF	853.8	856.3	2.5		and they came down more slowly		
10	NF	856.06	861.81	5.75			can, can astronauts um fly without a rocketship?	
10	NF	863.67	866.29	2.62		no, they need a rocketship		
10	NF	866.63	875.04	8.41		to go to the moon. but look if you're on the moon you can jump really high and you come down slowly		
10	NF	875.4	879.25	3.85		so, so if you jump on earth you go like this, jump.		
10	NF	879.63	883.4	3.77		if you jump on the moon you go woo.		
10	NF	883.58	887.59	4.01		woo. is that slower or faster?		
10	NF	889.62	890.66	1.04			slower	
10	NF	890.33	891.4	1.07		slower		
10	NF	891.82	898.38	6.56		it was almost like, it says though here, it says that it was almost like floating		
10	NF	892.37	893.04	0.67			I said	
